DateTime,AddedIPs,RemovedIPs
1506668533,3,4
1506672194,3,0
1506675733,2,1
1506679393,0,2
1506682934,1,1
1506686594,1,0
1506690194,1,0
1506697394,4,0
1506700994,2,1
1506704594,0,2
1506711794,1,2
1506715394,4,0
1506718994,1,1
1506722594,3,1
1506729794,0,1
1506733334,1,0
1506736936,0,3
1506740595,1,0
1506744195,1,2
1506751394,1,0
1506754935,2,3
1506758594,2,2
1506765794,1,1
1506769394,0,3
1506772995,0,2
1506776595,2,3
1506783795,1,2
1506787335,2,0
1506790995,1,0
1506794595,4,1
1506798195,1,0
1506801735,1,3
1506805395,0,2
1506808996,1,3
1506812535,2,1
1506823396,0,3
1506826995,1,0
1506830536,0,1
1506834196,3,0
1506837796,0,6
1506841396,2,0
1506844996,2,3
1506848596,1,0
1506852196,1,4
1506859397,3,3
1506862997,1,0
1506866596,2,2
1506870196,2,0
1506873796,3,3
1506880997,2,0
1506884596,0,3
1506891796,1,2
1506895337,1,0
1506898936,2,1
1506906136,0,1
1506909736,2,0
1506913397,1,3
1506916997,4,0
1506920597,3,1
1506924197,1,1
1506927797,4,5
1506931397,1,0
1506934997,2,0
1506938537,1,1
1506942197,0,5
1506952997,0,1
1506956597,1,1
1506960137,1,0
1506963737,3,2
1506967397,0,3
1506970937,1,0
1506974597,4,2
1506978197,0,1
1506981737,4,0
1506985337,3,3
1506988937,2,2
1506996198,1,0
1506999798,2,4
1507003398,4,0
1507006998,1,0
1507010598,1,0
1507014198,1,3
1507017798,2,0
1507021398,1,3
1507028598,7,1
1507032138,4,0
1507035738,1,1
1507042998,2,0
1507046598,3,0
1507050198,2,3
1507053738,2,1
1507057338,4,0
1507060998,0,4
1507064598,6,0
1507068198,3,0
1507071798,2,1
1507075345,1,0
1507078945,1,0
1507082605,2,1
1507086205,1,2
1507089805,1,0
1507093405,1,0
1507096945,3,3
1507100612,2,1
1507104212,1,0
1507107812,0,2
1507111412,1,2
1507115012,0,2
1507118552,3,1
1507125812,1,4
1507129412,3,0
1507133012,1,2
1507140152,0,2
1507147412,2,1
1507151012,1,0
1507154612,3,3
1507161753,1,3
1507169013,0,2
1507172613,1,0
1507176153,0,1
1507179753,1,0
1507183413,2,1
1507187013,1,1
1507190613,2,0
1507194213,1,1
1507197813,1,3
1507201413,2,0
1507205013,2,1
1507212153,0,1
1507215813,3,0
1507219413,0,2
1507222953,1,0
1507226613,0,2
1507233754,2,2
1507240954,3,4
1507244554,0,1
1507248154,2,0
1507251754,2,0
1507255354,1,0
1507258954,1,3
1507262554,2,1
1507266154,2,0
1507269814,3,0
1507273414,0,5
1507277014,2,1
1507280554,0,2
1507287814,0,1
1507291414,1,0
1507295014,0,3
1507298554,1,1
1507302154,1,0
1507305814,2,0
1507309354,1,2
1507313014,4,0
1507316614,0,5
1507320154,0,2
1507323815,2,0
1507327415,2,4
1507334555,1,2
1507338215,0,1
1507341755,3,0
1507345355,3,0
1507348955,0,1
1507356215,0,3
1507359755,5,3
1507363355,3,5
1507367015,1,0
1507370555,1,0
1507374215,0,1
1507377755,2,0
1507381415,0,2
1507384955,3,0
1507388615,2,2
1507395815,3,1
1507403015,2,4
1507410216,0,1
1507413816,2,2
1507417416,1,0
1507424556,3,1
1507428156,0,2
1507431816,2,1
1507435356,4,0
1507442616,0,4
1507446156,3,0
1507449756,2,0
1507453356,1,1
1507456956,1,3
1507460556,3,0
1507464156,2,3
1507471356,2,0
1507475016,0,1
1507478556,3,0
1507482156,2,4
1507485816,1,0
1507489416,1,5
1507492956,2,0
1507496557,2,2
1507500157,0,1
1507503817,1,0
1507510957,2,0
1507514557,2,7
1507518217,1,3
1507521757,1,0
1507525417,3,1
1507528957,2,1
1507532557,1,0
1507536217,0,5
1507540263,0,2
1507543382,4,0
1507546984,0,1
1507554124,1,2
1507557783,3,3
1507564983,4,3
1507568583,1,0
1507572183,1,2
1507575783,0,4
1507579383,3,0
1507582924,1,2
1507586524,1,0
1507590124,1,2
1507593784,0,3
1507597384,1,0
1507600984,0,1
1507608184,2,1
1507611784,1,0
1507615384,3,2
1507618984,1,2
1507622584,1,3
1507626124,3,0
1507629784,2,4
1507633924,3,0
1507636984,0,4
1507644184,2,1
1507651384,3,1
1507658524,3,0
1507662184,1,1
1507665784,1,2
1507669384,2,2
1507672985,1,1
1507676584,2,0
1507687385,1,0
1507690985,2,0
1507694585,2,2
1507698185,2,0
1507701786,1,2
1507705385,4,0
1507708985,0,2
1507712585,3,0
1507716185,3,0
1507719725,1,0
1507723445,0,1
1507726985,2,0
1507730585,1,1
1507734185,1,0
1507737786,1,0
1507741386,3,3
1507748586,1,1
1507752126,3,0
1507755786,1,1
1507759386,1,3
1507762986,1,3
1507766587,1,1
1507770127,1,1
1507773786,0,2
1507777387,4,0
1507780986,1,4
1507788186,1,2
1507791727,3,1
1507795327,3,0
1507806198,1,2
1507813396,2,2
1507816996,1,2
1507820593,1,0
1507824195,0,2
1507831393,1,2
1507834933,3,3
1507838594,3,3
1507842194,1,4
1507845794,3,2
1507849395,1,0
1507852994,1,0
1507856597,0,1
1507863794,2,3
1507867396,1,0
1507870995,0,4
1507874596,1,0
1507878195,2,7
1507885395,0,3
1507888995,2,0
1507892595,1,1
1507896195,4,0
1507899795,9,5
1507903395,4,0
1507906995,1,1
1507910596,2,3
1507917795,1,1
1507921395,1,0
1507924995,1,3
1507928535,1,5
1507932195,0,4
1507935795,0,4
1507939395,1,0
1507946604,0,2
1507950196,2,0
1507957336,1,1
1507960936,2,1
1507964536,17,4
1507968196,1,0
1507971796,0,1
1507975396,1,0
1507978936,0,1
1507982596,1,0
1507986196,0,3
1507989796,2,0
1507993336,1,3
1507996937,1,0
1508000597,1,2
1508004196,11,1
1508007797,12,0
1508011397,1,7
1508014997,2,0
1508018597,1,5
1508022197,2,0
1508025736,3,3
1508032999,4,3
1508036598,2,0
1508040197,1,1
1508043797,1,0
1508047397,1,4
1508050997,4,0
1508054537,1,1
1508058197,2,1
1508061797,1,4
1508065398,2,0
1508068937,1,1
1508076197,2,2
1508083399,0,1
1508086937,1,0
1508090597,0,3
1508094197,0,1
1508097798,1,0
1508101338,2,1
1508104938,1,1
1508108597,1,2
1508112197,1,5
1508115798,0,2
1508119338,0,4
1508122938,1,0
1508126538,1,1
1508133798,0,8
1508137338,2,0
1508140938,1,1
1508144599,3,0
1508148199,2,1
1508155399,1,0
1508158998,2,0
1508162599,4,2
1508166199,3,1
1508180540,1,1
1508187799,1,1
1508191399,1,3
1508195000,0,1
1508202200,0,1
1508205739,1,0
1508209340,1,1
1508212939,0,2
1508216599,2,0
1508220199,0,3
1508223799,2,2
1508227400,2,1
1508231000,0,2
