DateTime,AddedIPs,RemovedIPs
1507762759,0,56
1507763720,0,2
1507764618,0,87
1507765516,0,30
1507767022,0,77
1507769116,0,133
1507770623,0,60
1507774222,0,211
1507776139,0,133
1507778055,0,76
1507779020,0,106
1507779917,0,36
1507781422,0,66
1507783345,0,161
1507786217,0,186
1507787123,0,41
1507788140,0,95
1507789817,0,146
1507790538,0,39
1507791659,0,110
1507793417,0,137
1507794148,0,45
1507795265,0,108
1507797020,0,140
1507797740,0,64
1507798751,0,99
1507799599,0,10
1507801336,0,227
1507803023,0,142
1507805080,0,220
1507806621,0,253
1507925656,655,146
1507927222,401,0
1507928119,194,0
1507929026,181,0
1507930096,183,0
1507931118,167,1
1507931961,117,0
1507932939,138,0
1507933696,84,0
1507934548,104,1
1507936230,175,1
1507937298,123,0
1507938144,87,0
1507939826,157,0
1507940898,102,1
1507941739,85,0
1507945516,323,7
1507946351,78,1
1507947326,81,3
1507948216,67,0
1507948942,47,0
1507950856,158,1
1507952020,97,0
1507954517,196,5
1507955420,47,3
1507956144,58,0
1507956977,60,0
1507957821,60,1
1507958694,59,2
1507959619,59,0
1507960535,55,2
1507961427,56,1
1507962495,71,0
1507963739,87,0
1507965035,88,1
1507967118,142,1
1507968204,75,0
1507969226,77,0
1507970118,58,1
1507970995,55,0
1507972058,68,1
1507973138,64,4
1507974147,63,0
1507975264,67,0
1507976121,58,1
1507977739,104,1
1507978578,49,1
1507979427,43,1
1507980620,67,0
1507981519,50,1
1507982365,44,2
1507983216,48,0
1507984516,87,2
1507984938,25,2
1507986857,140,2
1507988418,93,0
1507989315,64,0
1507990225,62,0
1507991419,59,1
1507992919,109,1
1507993827,47,1
1507994798,40,2
1507995696,43,1
1507996576,52,3
1507997424,56,2
1507998496,50,0
1507999545,65,1
1508000456,50,1
1508001327,61,2
1508002645,87,2
1508003723,82,0
1508004626,52,1
1508005698,54,1
1508006719,56,1
1508008460,83,3
1508009426,53,1
1508010318,50,1
1508012059,105,1
1508012896,32,0
1508013923,44,1
1508015426,77,1
1508017336,116,3
1508019028,96,0
1508020230,62,4
1508021382,70,2
1508022267,50,0
1508023222,69,1
1508024123,52,1
1508027116,170,0
1508028143,56,2
1508029284,66,1
1508030057,38,0
1508030901,42,0
1508031738,51,1
1508033427,83,1
1508034614,61,0
1508035517,48,1
1508036178,31,0
1508037026,36,2
1508037257,7,0
1508038479,63,1
1508039609,57,1
1508040627,34,0
1508043654,145,2
1508044457,30,1
1508045418,42,0
1508047432,95,0
1508048421,43,0
1508048899,25,1
1508049919,46,3
1508051425,74,2
1508053217,86,1
1508054087,50,0
1508054963,42,1
1508056940,96,2
1508057780,46,1
1508058629,50,1
1508059510,55,0
1508062225,145,0
1508064871,126,4
1508065827,50,1
1508066719,45,2
1508067626,40,2
1508069068,73,0
1508070021,66,0
1508071218,60,1
1508071731,21,2
1508073546,104,0
1508074761,54,2
1508075778,55,1
1508076624,32,2
1508077580,43,1
1508078536,42,0
1508080011,85,0
1508080822,30,2
1508081304,22,1
1508082145,53,1
1508083827,82,0
1508085918,112,4
1508087309,67,1
1508088154,37,1
1508090875,129,0
1508092223,66,2
1508093860,74,5
1508094920,53,59
1508097047,92,134
1508098184,51,69
1508100319,90,124
1508102421,90,70
1508103624,36,118
1508105426,65,56
1508106608,40,88
1508107523,37,33
1508109028,60,50
1508110516,57,84
1508111716,59,36
1508112626,30,59
1508113699,50,1
1508114719,37,95
1508115931,51,52
1508116826,33,1
1508117656,36,81
1508118137,32,25
1508120059,81,45
1508121019,38,64
1508121737,34,36
1508123656,77,62
1508124917,47,65
1508126116,50,25
1508127028,38,50
1508127259,14,0
1508128221,37,75
1508128941,39,27
1508130307,65,48
1508131219,40,2
1508132547,55,93
1508133825,54,60
1508134824,47,0
1508135973,47,97
1508136887,44,0
1508137828,47,46
1508139921,80,103
1508140577,25,0
1508141433,36,53
1508142606,52,72
1508143342,30,32
1508145264,105,47
1508146220,46,85
1508147117,53,30
1508148627,68,59
1508150540,102,81
1508151776,52,86
1508152817,40,0
1508154020,44,104
1508156056,84,84
1508156878,37,1
1508157738,46,103
1508158588,44,0
1508159424,30,100
1508160624,71,84
1508161337,92,28
1508162664,323,63
1508163618,220,0
1508164943,183,60
1508166856,195,87
1508168418,167,164
1508169378,104,45
1508170227,75,67
1508172328,148,159
1508173139,76,99
1508174100,85,9
1508174897,57,1
1508176085,70,156
1508177250,78,90
1508178719,87,159
1508179715,74,13
1508180590,72,111
1508181612,79,24
1508182512,73,85
1508184059,105,135
1508184920,66,19
1508185820,56,112
1508186718,69,28
1508188228,89,79
1508189333,72,11
1508191403,109,252
1508192282,63,102
1508193193,80,169
1508194869,139,106
1508195659,44,0
1508196747,64,79
1508199026,149,95
1508200100,64,1
1508201120,51,110
1508202624,76,54
1508204118,78,73
1508205016,37,20
1508206226,61,53
1508207447,54,72
1508208318,38,22
1508209827,86,58
1508211737,81,105
1508213154,70,69
1508214022,47,0
1508214498,29,0
1508215344,46,90
1508216179,47,0
1508217038,35,56
1508218517,86,71
1508219389,39,20
1508220861,66,66
1508222537,82,90
1508223608,59,55
1508224462,45,9
1508225424,51,76
1508230610,238,207
1508231426,39,48
1508232526,55,0
1508233522,52,102
1508234176,39,1
1508235320,53,72
