DateTime,AddedIPs,RemovedIPs
1508126942,2,0
1508130542,0,4
1508134131,1,0
1508137743,1,13
1508141346,2,10
1508144959,11,0
1508148521,0,2
1508152135,5,3
1508155730,5,0
1508159325,1,8
1508162934,9,2
1508166544,2,3
1508170136,4,3
1508173736,2,1
1508177353,3,10
1508180948,3,5
1508184559,3,13
1508188131,4,7
1508191731,9,9
1508195338,10,4
1508198980,11,4
1508202571,6,2
1508206128,0,3
1508209764,9,1
1508213361,6,0
1508216951,1,0
1508220553,0,1
1508224151,0,1
1508227754,1,17
1508231352,9,3
1508234938,0,11
