DateTime,AddedIPs,RemovedIPs
1508065398,14,6
1508066402,0,70
1508066649,17,0
1508067121,13,12
1508067181,16,17
1508067721,26,12
1508068329,165,48
1508068937,41,10
1508069522,15,3
1508070253,109,60
1508070722,27,3
1508071321,45,3
1508072597,36,10
1508073122,27,5
1508073722,31,8
1508074324,91,56
1508074922,35,3
1508075522,0,3
1508076197,32,10
1508077321,40,8
1508077922,14,7
1508078163,53,50
1508078521,31,0
1508079122,32,21
1508079722,23,10
1508079737,0,1
1508080922,18,7
1508082004,53,12
1508082121,18,8
1508082721,22,3
1508084165,15,123
1508084522,31,1
1508085121,19,4
1508085181,0,1
1508085722,19,5
1508086082,96,0
1508086322,32,6
1508086937,33,4
1508087522,20,11
1508088122,18,22
1508089322,22,3
1508089922,61,9
1508090521,27,4
1508090597,0,8
1508091122,24,4
1508091844,24,148
1508092922,31,26
1508093522,14,1
1508093763,65,0
1508094197,45,13
1508095322,46,7
1508096522,47,14
1508097122,28,15
1508097612,0,75
1508097798,21,6
1508098922,26,6
1508099522,96,6
1508100122,23,9
1508100722,28,10
1508101443,91,132
1508101922,28,3
1508102522,15,9
1508103122,21,11
1508103722,20,11
1508104321,2,3
1508104921,14,7
1508105282,56,2
1508106121,14,22
1508106722,17,27
1508107203,34,78
1508107321,17,3
1508107921,27,27
1508108597,9,5
1508109122,24,0
1508109722,13,9
1508110321,37,26
1508111043,126,35
1508111522,29,12
1508112197,12,12
1508112964,12,152
1508113322,27,3
1508113922,12,6
1508113982,0,1
1508114522,30,12
1508115123,16,9
1508115798,18,8
1508116803,50,78
1508116921,24,27
1508118121,16,12
1508118722,83,13
1508119322,29,3
1508119338,0,1
1508119921,20,16
1508120522,20,18
1508121122,17,9
1508121722,7,3
1508122321,15,5
1508122564,63,57
1508122938,10,21
1508123522,12,9
1508124122,21,15
1508124721,11,28
1508125321,13,35
1508126413,72,85
1508126538,7,12
1508127722,16,4
1508128322,98,14
1508128922,24,15
1508130244,18,190
1508130603,36,46
1508131322,30,12
1508131922,1,0
1508132162,80,0
1508132522,11,10
1508133122,27,7
1508133721,0,1
1508134082,64,10
1508134322,17,20
1508134921,13,13
1508135521,14,24
1508135581,0,1
1508136122,17,6
1508136721,21,10
1508137338,44,20
1508137922,0,102
1508138521,14,3
1508139122,8,11
1508139857,87,19
1508140922,20,15
1508140938,0,5
1508141522,11,6
1508142122,12,10
1508142721,3,2
1508143321,18,8
1508143682,0,59
1508143921,21,14
1508144599,31,18
1508145603,105,98
1508145722,8,12
1508146381,14,3
1508146921,13,1
1508147522,66,0
1508149321,19,23
1508149921,30,22
1508149981,17,14
1508150521,16,17
1508151364,100,23
1508151798,5,16
1508152322,18,12
1508152922,24,20
1508153283,22,39
1508153581,22,19
1508154122,10,6
1508154734,0,11
1508155212,95,210
1508155399,5,15
1508155922,24,3
1508156521,19,6
1508157122,85,12
1508157721,15,6
1508158321,18,9
1508159043,91,69
1508159521,17,12
1508160122,17,8
1508160962,58,62
1508161321,22,7
1508161921,15,8
1508162599,20,21
1508162883,87,133
1508163722,5,13
1508164804,61,0
1508164922,19,7
1508166122,20,25
1508166199,0,3
1508166722,20,11
1508167321,13,15
1508167921,20,6
1508168645,7,67
1508169739,29,0
1508170322,11,6
1508170562,83,0
1508170922,25,16
1508171521,26,12
1508172122,27,4
1508172483,62,54
1508172721,15,6
1508173322,11,6
1508173339,0,1
1508174521,22,5
1508175722,28,5
1508176322,73,14
1508176939,7,10
1508178245,31,129
1508178721,21,3
1508179322,12,8
1508179921,26,3
1508180163,94,0
1508180522,20,6
1508180540,0,2
1508181722,24,15
1508182321,22,3
1508182921,22,3
1508183522,9,3
1508184026,64,16
1508184122,38,8
1508184722,38,3
1508185321,13,4
1508185924,60,114
1508186522,10,8
1508187721,11,1
1508187799,0,2
1508188321,33,6
1508188921,15,21
1508189763,82,141
1508190122,15,12
1508190721,39,35
1508191321,10,11
1508191399,0,1
1508191922,30,2
1508192522,30,9
1508193181,10,3
1508193721,10,1
1508194322,8,6
1508194922,23,6
1508195000,0,2
1508195763,57,0
1508196121,16,3
1508196722,21,0
1508197321,21,6
1508197683,327,31
1508197922,19,19
1508198658,31,11
1508199604,68,451
1508199721,7,3
1508200922,8,2
1508201524,57,2
1508202200,31,8
1508202722,13,6
1508203323,19,9
1508203922,29,3
1508204522,12,19
1508205122,17,0
1508205618,77,153
1508205721,7,0
1508206322,10,10
1508206921,20,14
1508207523,86,4
1508208122,16,17
1508208722,21,11
1508209445,13,99
1508209921,14,0
1508210521,11,4
1508211362,112,3
1508211722,14,0
1508212321,9,1
1508213298,106,98
1508213522,2,0
1508214121,2,2
1508214722,2,0
1508215204,92,105
1508215322,13,6
1508215921,1,4
1508216599,4,5
1508217121,19,7
1508217722,15,6
1508219044,116,63
1508219522,3,1
1508220121,9,3
1508220722,6,10
1508220965,0,137
1508221321,35,7
1508221922,4,4
1508222883,72,4
1508223122,11,6
1508223799,2,4
1508224921,19,24
1508225581,11,3
1508226121,3,0
1508226723,47,44
1508227400,5,11
1508227928,8,7
1508229605,85,20
1508229721,7,0
1508230322,4,8
1508231000,7,4
1508231523,0,96
1508232122,6,2
1508233444,57,3
1508234540,15,0
1508235722,10,9
