DateTime,AddedIPs,RemovedIPs
1508039404,8,8
1508040005,4,1
1508040604,5,3
1508041205,20,12
1508041804,19,13
1508042112,2,87
1508042704,4,6
1508043304,4,8
1508043908,15,96
1508044503,9,1
1508044808,7,87
1508045404,4,1
1508046004,7,8
1508046604,5,11
1508047206,2,36
1508047804,4,9
1508048405,3,22
1508049004,63,5
1508049605,10,7
1508050205,1,8
1508050805,1,14
1508051405,0,19
1508052004,7,6
1508052604,4,36
1508053205,4,6066
1508053804,6052,3
1508054406,6,9
1508055004,2,4
1508055604,2,9
1508056205,17,5
1508056804,4,14
1508057403,41,2
1508058005,10,9
1508058607,5,50
1508059203,18,7
1508059804,5,3
1508060405,100,9
1508061004,6,5
1508061606,6,8
1508062204,0,9
1508062804,1,7179
1508063404,7172,3
1508064005,17,6
1508064606,47,33
1508065206,8,19
1508065804,3,15
1508066403,2,5
1508067003,8,20
1508067604,8,3528
1508068204,3547,11
1508068506,7,11
1508069104,11,9
1508069705,8,22
1508070304,52,10
1508070903,3,11
1508071504,106,5
1508071806,2,52
1508072405,9,22
1508073004,12,8
1508073604,9,8
1508074204,16,5
1508074804,10,5
1508075403,8,1
1508075705,4,10
1508076305,18,22
1508076903,8,13
1508077205,23,18
1508077804,51,15
1508078406,13,34
1508079004,7,15
1508079605,20,6
1508080204,12,22
1508080804,15,6
1508081404,127,6
1508082005,53,18
1508082604,9,9
1508083803,43,11
1508084404,10,24
1508085008,19,41
1508085604,24,4
1508086204,6,6
1508086803,7,2
1508087404,20,7
1508088005,7,26
1508088604,56,13
1508089204,5,3569
1508089804,3567,9
1508090406,4,41
1508091003,12,12
1508091604,22,28
1508092205,20,20
1508092805,114,11
1508093402,46,2
1508093704,16,7
1508094304,4,9
1508094904,6,16
1508095503,7,8
1508096107,10,22
1508096704,5,7
1508097304,18,49
1508097904,20,5
1508098503,25,9
1508099103,3,2
1508099703,5,1
1508100303,8,8
1508100904,16,11
1508101504,3,8
1508102104,15,25
1508102703,10,8
1508103304,12,16
1508103904,2,4
1508104505,5,23
1508105105,58,10
1508105704,9,4
1508106305,15,17
1508106906,21,12
1508107504,15,17
1508108104,21,4
1508108704,18,7
1508109304,18,10
1508109904,18,16
1508110504,10,4
1508111104,17,17
1508111704,16,7
1508112304,16,6
1508112904,10,12
1508113504,9,17
1508114104,22,3
1508114705,7,6
1508115304,43,7
1508115903,12,4
1508116504,11,5
1508117104,6,6
1508117703,26,11
1508118304,11,7
1508118904,9,14
1508119504,9,3
1508120103,12,2
1508120704,10,7
1508121304,15,1
1508121904,14,6
1508122503,10,3
1508123103,7,3
1508123704,7,5
1508124305,9,3
1508124904,9,7
1508125505,8,7
1508126103,15,7
1508126704,9,8
1508127304,10,17
1508127905,9,23
1508128504,5,5
1508129103,10,5
1508129704,19,6
1508130305,9,13
1508130904,13,11
1508131504,21,10
1508132104,43,4
1508132704,28,6
1508133304,14,6
1508133904,9,1
1508134504,12,6
1508135407,15,56
1508136004,10,6
1508136605,9,7
1508137205,11,3
1508137803,13,0
1508138404,4,5
1508139004,19,5
1508139604,12,6
1508140203,7,8
1508140804,55,4
1508141404,16,4
1508142004,12,2
1508142603,9,14
1508143203,6,2
1508143807,7,39
1508144405,4,8
1508145004,30,5
1508145605,7,15
1508146204,1,12
1508146812,11,91
1508147404,11,9
1508148005,24,14
1508149204,56,5
1508149805,8,3
1508150107,3,21
1508150707,12,47
1508151304,4,3
1508151903,7,3
1508152504,5,4
1508153103,3,4
1508153704,15,14
1508154304,44,6
1508154904,10,38
1508155504,4,14
1508156103,10,12
1508156710,8,47
1508157303,1,7
1508157909,29,95
1508158504,11,6
1508159104,31,12
1508159704,36,21
1508160305,26,14
1508160904,30,8
1508161504,23,11
1508162104,6,8
1508162706,20,22
1508163304,10,8
1508163907,60,51
1508164504,13,16
1508165106,17,9
1508165705,35,12
1508166304,8,24
1508166904,7,12
1508167505,6,23
1508168407,18,144
1508169004,27,8
1508169605,11,22
1508170204,4,31
1508170804,64,13
1508171403,4,23
1508172605,8,29
1508173205,6,4
1508173804,7,18
1508174405,18,9
1508175010,44,54
1508175604,10,6
1508176204,8,10
1508176805,17,4
1508177404,7,15
1508178004,23,15
1508178605,16,20
1508179806,33,144
1508180406,24,22
1508181004,5,4
1508181605,6,7
1508182203,28,6
1508182804,52,6
1508183404,4,20
1508184004,4,3
1508184605,8,38
1508185204,6,5
1508185805,25,8
1508186404,23,5
1508187003,4,10
1508187305,5,12
1508187904,4,4
1508188503,49,13
1508189104,10,10
1508189704,7,10
1508190304,284,2
1508190904,180,4
1508191511,180,55
1508192105,246,6
1508193304,180,15
1508193905,9,13
1508194505,87,10
1508195104,12,10
1508195705,176,9
1508196305,9,18
1508196904,80,6
1508197504,7,11
1508198104,4,11
1508198703,46,13
1508199304,4,8
1508199904,45,8
1508200504,18,16
1508201104,11,5
1508201707,102,29
1508202304,9,13
1508202904,11,10
1508203504,10,8
1508204105,6,21
1508204704,4,8
1508205304,23,9
1508205904,11,8
1508206504,14,12
1508207104,10,8
1508207704,6,10
1508208304,10,13
1508208904,6,11
1508209504,28,5
1508210104,12,7
1508210706,6,6
1508211303,6,8
1508211905,23,11
1508212504,19,16
1508213104,11,9
1508213704,112,10
1508214304,11,12
1508214904,17,6
1508215504,198,8
1508216105,366,19
1508216705,184,10
1508217304,19,7
1508217903,169,11
1508218206,17,32
1508218804,15,18
1508219405,5,23
1508220006,163,11
1508220604,180,12
1508221204,18,6
1508221804,86,8
1508222404,56,6
1508223005,84,8
1508223605,16,11
1508224205,10,13
1508224804,8,6
1508225405,15,18
1508226004,7,7
1508226603,3,10
1508226907,10,48
1508227505,17,9
1508229303,31,35
1508229904,9,7
1508230505,47,7
1508231105,8,19
1508231705,14,10
1508232304,11,7
1508232904,5,3
1508233505,11,11
1508234104,15,11
1508234406,3,25
1508235006,9,41
1508235604,9,6
