DateTime,AddedIPs,RemovedIPs
1508179930,10,10
1508180410,0,6
1508180886,15,15
1508181366,15,15
1508181847,14,8
1508182326,9,14
1508182809,15,16
1508183284,13,10
1508184018,11,14
1508184728,14,11
1508185207,13,11
1508185689,11,10
1508186166,10,17
1508186645,16,12
1508187124,2,5
1508187615,15,11
1508188087,10,13
1508188565,14,11
1508189046,12,12
1508189768,9,11
1508190246,12,10
1508190725,11,12
1508191211,2,16
1508191689,17,7
1508192166,13,13
1508192649,5,1
1508193368,8,7
1508193848,11,18
1508194326,8,5
1508194814,13,11
1508195290,9,9
1508195768,5,10
1508196278,10,4
1508196731,1,4
1508197204,14,11
1508197736,9,9
1508198165,11,9
1508198647,0,2
1508199614,9,15
1508200088,17,13
1508200566,12,10
1508201048,12,10
1508201528,8,13
1508202023,14,9
1508202490,10,18
1508203207,39,45
1508203693,20,21
1508204164,22,17
1508204646,16,14
1508205128,11,9
1508205622,18,21
1508206087,19,22
1508206567,6,2
1508207048,10,13
1508207532,5,4
1508208004,11,12
1508208490,5,6
1508208965,9,7
1508209451,12,10
1508209925,10,11
1508210410,11,9
1508210885,8,12
1508211367,14,11
1508211849,6,10
1508212326,9,10
1508212810,15,11
1508213290,11,11
1508213769,10,10
1508214247,3,1
1508214725,9,11
1508215212,3,1
1508215685,10,10
1508216166,10,14
1508216646,11,12
1508217130,16,13
1508217605,13,16
1508218086,12,10
1508218566,13,15
1508219060,6,3
1508219530,11,14
1508220007,16,13
1508220488,12,14
1508220968,5,2
1508221450,12,12
1508221927,9,11
1508222404,12,12
1508222925,14,11
1508223365,11,13
1508223851,4,11
1508224324,11,6
1508224808,13,13
1508225285,15,12
1508225801,11,11
1508226245,1,1
1508226727,11,9
1508227214,10,12
1508227686,11,18
1508229613,16,11
1508230089,3,11
1508230566,12,5
1508231049,5,4
1508231530,13,11
1508232005,11,13
1508232488,14,12
1508232964,11,15
1508233452,16,11
1508233924,10,12
1508234416,14,15
1508234884,15,11
1508235366,10,13
1508235845,12,10
