DateTime,AddedIPs,RemovedIPs
1507949051,1,1
1507949771,1,0
1507951636,1,1
1507951931,1,0
1507953126,0,1
1507953851,1,0
1507956005,0,1
1507956737,1,0
1507958405,0,1
1507958886,1,0
1507959364,0,1
1507959851,1,3
1507960324,3,0
1507961046,0,1
1507961527,1,1
1507962009,1,0
1507964887,0,4
1507965365,2,2
1507965850,2,0
1507966806,0,1
1507967284,1,1
1507967767,1,0
1507969689,2,1
1507970166,1,1
1507970645,1,0
1507972565,0,2
1507973047,2,2
1507973529,2,1
1507974004,1,0
1507974485,0,3
1507974965,1,0
1507977605,0,1
1507978087,1,0
1507979122,0,1
1507979769,1,0
1507980244,2,0
1507980728,0,1
1507981206,1,1
1507981689,1,0
1507982165,0,1
1507982650,1,0
1507983128,0,1
1507983622,1,1
1507984085,1,0
1507985052,0,1
1507985532,1,3
1507986007,1,1
1507986487,1,3
1507986966,3,1
1507987448,1,0
1507988405,0,2
1507988887,1,1
1507989369,2,1
1507989847,1,0
1507990804,0,1
1507991288,1,2
1507991765,2,0
1507994644,0,1
1507995133,1,0
1507996089,0,1
1507996568,1,1
1507997050,1,1
1507997526,1,0
1507999448,0,1
1507999924,1,0
1508000421,0,1
1508000891,1,0
1508001846,0,1
1508002326,1,1
1508002808,1,0
1508003287,0,1
1508003768,1,0
1508007124,0,3
1508007854,1,1
1508008325,2,1
1508008810,1,1
1508009284,1,0
1508009764,0,1
1508010245,2,1
1508010730,0,2
1508011208,2,1
1508011689,1,0
1508012168,1,0
1508013128,0,1
1508013607,1,0
1508014085,0,1
1508014568,1,0
1508015525,0,2
1508016010,2,2
1508016488,2,1
1508016964,1,0
1508017924,0,2
1508018420,2,0
1508018886,0,1
1508019370,1,2
1508019847,2,0
1508020331,0,1
1508020805,1,0
1508021771,0,1
1508022250,1,1
1508022725,1,0
1508023208,0,1
1508023687,1,0
1508026565,0,1
1508027049,1,2
1508027529,4,1
1508028006,1,0
1508028965,0,3
1508029447,3,1
1508029928,2,3
1508030409,3,1
1508030885,1,0
1508031850,0,1
1508032324,1,2
1508032815,2,0
1508033772,1,0
1508034244,0,1
1508034729,1,1
1508035208,1,0
1508037133,0,5
1508037608,3,0
1508039562,2,0
1508040487,0,1
1508040969,1,0
1508041925,0,2
1508042405,2,1
1508042888,1,2
1508043367,1,0
1508043849,0,2
1508044331,2,0
1508045287,0,2
1508045767,2,1
1508046246,1,2
1508046727,2,0
1508047689,0,1
1508048166,2,1
1508048645,3,1
1508049129,1,2
1508049604,2,0
1508050567,0,1
1508051050,1,2
1508051525,2,2
1508052011,2,0
1508052966,0,2
1508054413,0,1
1508054889,0,1
1508055365,5,0
1508055845,0,1
1508056325,1,0
1508056810,0,1
1508057288,1,0
1508057765,0,1
1508058249,1,2
1508058730,2,1
1508059204,1,0
1508059689,0,2
1508060165,2,1
1508060648,1,0
1508061617,0,1
1508062087,1,0
1508063529,0,2
1508064004,0,2
1508064489,2,1
1508064965,1,1
1508065448,1,0
1508066887,0,1
1508067364,1,2
1508067848,2,0
1508069771,0,1
1508070260,1,0
1508070729,0,1
1508071209,1,0
1508072647,0,1
1508073366,1,1
1508073849,1,0
1508074808,0,1
1508075284,1,1
1508075768,1,0
1508077689,2,1
1508078166,1,2
1508078648,1,0
1508080568,0,1
1508081048,1,0
1508084227,1,2
1508085608,0,1
1508086088,1,1
1508086566,1,2
1508087048,2,1
1508087525,1,0
1508088490,0,1
1508088965,1,1
1508089446,1,0
1508090885,0,3
1508091368,3,0
1508093768,0,1
1508094250,1,0
1508095688,0,1
1508096164,1,1
1508096645,2,8
1508097129,1,1
1508097616,1,0
1508100008,0,2
1508100486,2,0
1508101926,0,1
1508102407,1,2
1508102885,2,1
1508103368,1,0
1508104820,0,1
1508105288,1,1
1508105768,1,2
1508106245,2,0
1508106730,0,1
1508107207,1,1
1508107688,1,0
1508108165,0,1
1508108649,1,1
1508109126,1,0
1508110086,0,2
1508110568,2,1
1508111051,1,2
1508111526,2,0
1508112971,2,0
1508113445,0,1
1508113930,1,1
1508114407,3,0
1508115366,0,1
1508115850,1,2
1508116326,2,2
1508116807,2,1
1508117289,1,0
1508117768,0,1
1508118245,1,2
1508118730,2,0
1508119686,1,0
1508120171,0,3
1508120646,2,2
1508121130,0,1
1508121604,1,1
1508122088,1,4
1508122568,2,0
1508124009,0,1
1508124487,3,2
1508124964,2,1
1508125445,1,0
1508126418,0,1
1508126887,1,1
1508127365,1,1
1508127869,1,0
1508128806,2,2
1508129765,0,1
1508130249,1,0
1508131695,0,2
1508132167,2,2
1508132646,2,1
1508133125,1,0
1508133614,0,2
1508134088,0,1
1508134569,1,2
1508135045,2,0
1508136485,0,1
1508136968,2,2
1508137447,2,3
1508137930,3,1
1508138405,1,1
1508138886,3,0
1508139365,0,1
1508139857,1,2
1508140324,1,0
1508142246,0,2
1508142731,2,0
1508143206,0,3
1508143691,3,0
1508144647,0,1
1508145124,1,1
1508145607,1,1
1508146086,1,1
1508146569,1,0
1508147527,0,1
1508148016,1,2
1508149454,4,0
1508150404,0,1
1508151850,0,1
1508152325,1,0
1508152809,0,2
1508153288,0,2
1508153766,2,1
1508154245,1,1
1508154734,1,0
1508155687,1,0
1508158573,0,1
1508159049,1,2
1508159528,2,0
1508160004,0,1
1508160729,1,0
1508161205,0,1
1508161688,1,2
1508162166,4,1
1508162651,1,0
1508163610,0,1
1508164084,1,1
1508164565,1,1
1508165045,1,0
1508166968,0,1
1508167447,1,4
1508169372,0,1
1508169847,1,1
1508170329,1,0
1508171561,1,0
1508172725,2,0
1508173212,0,2
1508173685,2,0
1508175129,0,2
1508175604,2,0
1508177524,0,2
1508178006,2,0
1508179930,0,1
1508180410,1,2
1508180886,2,1
1508181366,1,0
1508182809,0,1
1508183284,7,0
1508184026,0,1
1508184728,1,0
1508186166,0,1
1508186645,1,0
1508189046,0,2
1508191689,0,1
1508192166,1,2
1508192649,2,0
1508193848,0,3
1508194326,3,1
1508194814,1,0
1508197736,2,0
1508198658,0,1
1508199614,1,2
1508200088,2,0
1508200566,0,1
1508201048,1,0
1508201528,0,1
1508202023,1,0
1508202490,0,3
1508203207,1,1
1508203693,1,1
1508204164,1,0
1508205622,0,1
1508206087,1,2
1508206567,0,1
1508207048,1,0
1508207532,2,2
1508208004,2,0
1508209451,0,1
1508209925,1,0
1508210885,0,1
1508211367,1,0
1508212326,0,2
1508212810,0,1
1508213298,1,0
1508214725,2,0
1508215249,2,0
1508216166,0,2
1508216646,4,2
1508217130,2,1
1508217605,1,1
1508218086,0,1
1508218566,1,0
1508220968,0,1
1508221450,1,0
1508222404,0,1
1508222925,1,1
1508223365,1,0
1508223851,0,2
1508224324,2,2
1508224808,2,2
1508225285,1,1
1508225801,1,4
1508227686,0,2
1508229613,2,0
1508230089,2,2
1508230566,2,1
1508231049,1,0
1508232964,0,1
1508233452,1,0
1508233924,0,2
1508234416,2,1
1508234884,1,0
1508235845,0,2
