DateTime,AddedIPs,RemovedIPs
1507046829,14,31
1507050439,17,35
1507054038,12,32
1507057637,9,29
1507061237,20,28
1507064838,20,31
1507068437,11,23
1507072035,13,29
1507075635,18,30
1507079234,21,17
1507082832,15,18
1507086433,13,26
1507090032,10,27
1507093632,14,24
1507097230,8,30
1507100829,9,12
1507104428,16,15
1507108027,13,24
1507111628,12,27
1507115228,13,21
1507118826,10,24
1507122429,15,25
1507126032,41,22
1507129634,110,17
1507133239,99,22
1507136840,74,25
1507140442,72,28
1507144047,89,31
1507147648,64,34
1507151251,58,23
1507154853,60,27
1507158453,51,22
1507162054,48,28
1507165657,48,29
1507169257,45,21
1507172859,39,22
1507176457,42,21
1507180058,38,19
1507183658,37,22
1507187262,48,15
1507190861,43,21
1507194463,43,17
1507198064,38,15
1507201664,44,18
1507205265,48,24
1507208867,41,22
1507212468,42,28
1507216068,43,26
1507219672,54,14
1507223275,46,26
1507226873,37,19
1507230474,50,16
1507234079,47,21
1507237680,46,19
1507241283,47,32
1507244884,45,15
1507248484,50,21
1507252084,36,18
1507255683,39,14
1507259282,45,16
1507262886,56,21
1507266489,46,11
1507270092,56,13
1507273692,48,20
1507277295,46,13
1507280893,42,13
1507284499,43,9
1507288099,51,17
1507291705,57,17
1507295302,47,20
1507298906,50,30
1507302509,69,24
1507306109,43,37
1507309708,46,27
1507313308,61,24
1507316912,70,22
1507320514,50,18
1507324116,70,19
1507327713,56,17
1507331321,64,12
1507334922,59,9
1507338524,56,12
1507342125,55,13
1507345729,61,17
1507349332,65,16
1507352933,64,16
1507356534,71,9
1507360136,60,14
1507363739,56,9
1507367339,62,16
1507370942,67,12
1507374545,50,14
1507378149,57,26
1507381749,75,26
1507385350,64,27
1507388962,58,30
1507392552,52,29
1507396158,69,27
1507399761,58,26
1507403358,48,34
1507406961,57,28
1507410562,51,25
1507414166,52,20
1507417765,51,24
1507421371,48,22
1507424974,68,22
1507428571,49,24
1507432175,57,22
1507435773,57,20
1507439374,39,14
1507442978,49,19
1507446577,45,23
1507450179,51,19
1507453781,53,14
1507457384,50,25
1507460986,56,26
1507464588,64,30
1507468191,67,29
1507471789,55,36
1507475390,52,36
1507478991,50,38
1507482593,49,20
1507486194,58,20
1507489797,62,19
1507493399,62,23
1507497010,75,21
1507500614,68,28
1507504210,51,31
1507507812,47,16
1507511414,42,30
1507515014,54,17
1507518615,47,16
1507522216,41,27
1507525812,62,19
1507529410,37,27
1507533014,64,31
1507536615,77,51
1507540218,61,45
1507543818,68,55
1507547423,58,19
1507551034,88,14
1507554635,62,18
1507558232,52,33
1507561834,64,13
1507565437,72,29
1507569042,68,25
1507572641,41,15
1507576245,63,16
1507579846,59,20
1507583456,59,22
1507587054,64,23
1507590655,59,29
1507594256,67,21
1507597859,59,19
1507601460,49,31
1507605057,55,20
1507608656,54,18
1507612258,46,10
1507615858,57,22
1507619460,50,14
1507623062,59,14
1507626673,38,22
1507630273,57,28
1507633869,45,23
1507637473,55,23
1507641074,56,19
1507644674,45,23
1507648278,63,17
1507651875,54,18
1507655482,54,26
1507659083,58,11
1507662736,53,14
1507666288,70,20
1507669892,67,22
1507673515,52,19
1507677094,56,17
1507680698,46,12
1507684300,63,25
1507687900,45,13
1507691507,46,14
1507695103,42,12
1507698703,62,14
1507702306,46,24
1507705905,52,25
1507709506,46,21
1507713109,56,24
1507716713,66,28
1507720314,57,23
1507723914,56,19
1507727518,53,22
1507731114,49,26
1507734716,67,50
1507738318,58,58
1507741923,74,45
1507745524,131,39
1507749135,201,53
1507752739,164,47
1507756344,146,41
1507759946,100,46
1507763547,94,60
1507767152,85,43
1507770755,83,44
1507774356,102,43
1507777956,82,46
1507781552,79,61
1507785154,70,41
1507788758,78,50
1507792354,56,57
1507795956,80,44
1507799561,50,47
1507803157,70,45
1507806759,58,42
1507810359,61,38
1507813964,51,45
1507817566,61,46
1507821170,73,46
1507824769,73,47
1507828402,67,48
1507831973,49,45
1507835570,53,49
1507839174,63,46
1507842774,59,54
1507846378,82,51
1507849977,53,57
1507853575,59,57
1507857174,60,46
1507860775,58,49
1507864373,50,47
1507867970,65,69
1507871566,42,56
1507875169,69,79
1507878765,42,75
1507882365,71,64
1507885964,50,78
1507889561,62,85
1507893163,62,81
1507896759,66,115
1507900361,73,115
1507903960,49,132
1507907557,59,146
1507911155,71,95
1507914752,79,46
1507918357,69,47
1507921954,55,58
1507925556,66,49
1507929159,68,63
1507932761,60,47
1507936359,66,58
1507939959,73,48
1507943557,52,45
1507947161,54,45
1507950758,53,49
1507954355,63,48
1507957955,49,61
1507961554,55,66
1507965156,55,51
1507968756,54,55
1507972352,58,56
1507975955,55,57
1507979566,49,46
1507983164,62,47
1507986769,68,67
1507990358,75,56
1507993959,74,54
1507997566,78,57
1508001165,82,66
1508004766,66,55
1508008363,66,45
1508011966,64,47
1508015565,58,53
1508019172,73,45
1508022772,62,34
1508026374,60,42
1508029972,61,61
1508033572,55,58
1508037174,71,61
1508040772,56,53
1508044368,66,37
1508047970,45,44
1508051569,59,50
1508055168,56,43
1508058771,67,43
1508062390,56,48
1508065986,69,56
1508069576,64,66
1508073174,62,72
1508076775,62,53
1508080375,54,51
1508083978,55,50
1508087578,65,53
1508091176,64,57
1508094779,72,50
1508098380,76,58
1508101982,65,49
1508105582,65,62
1508109183,58,54
1508112786,59,46
1508116384,51,42
1508119983,69,56
1508123585,56,45
1508127184,54,45
1508130785,59,37
1508134391,59,39
1508137985,46,51
1508141582,52,65
1508145185,61,61
1508148783,71,60
1508152387,63,63
1508155986,67,60
1508159584,76,52
1508163195,180,57
1508166807,295,65
1508170414,196,66
1508174020,159,51
1508177624,148,46
1508181229,156,61
1508184833,123,58
1508188437,107,61
1508192038,87,70
1508195636,91,66
1508199243,82,57
1508202845,87,50
1508206443,70,52
1508210046,74,45
1508213640,76,49
1508217243,79,45
1508220841,66,52
1508224446,73,50
1508228046,67,59
1508231649,64,44
1508235253,68,60
