DateTime,AddedIPs,RemovedIPs
1508191204,419,528
1508192104,446,487
1508193005,549,537
1508193905,475,597
1508194804,553,646
1508195704,522,616
1508196604,563,687
1508197504,476,554
1508198404,440,515
1508199304,452,607
1508200205,564,602
1508201105,500,772
1508202004,439,721
1508202904,472,883
1508203804,523,745
1508204704,520,673
1508205604,754,790
1508206503,408,585
1508207405,324,467
1508208305,355,445
1508209203,346,556
1508210103,303,493
1508211004,379,500
1508211904,549,657
1508212804,538,600
1508213703,548,613
1508214604,422,443
1508215504,376,435
1508216404,420,439
1508217304,601,500
1508218203,818,587
1508219104,749,663
1508220004,609,352
1508220904,605,327
1508221803,601,385
1508222703,573,407
1508223603,629,512
1508224504,675,587
1508225403,663,570
1508226304,767,569
1508227203,496,409
1508229003,618,657
1508229903,464,392
1508230804,725,571
1508231704,578,663
1508232605,674,693
1508233503,704,734
1508234404,601,583
1508235304,723,761
