DateTime,AddedIPs,RemovedIPs
1508131206,64,0
1508132529,140,184
1508133814,90,123
1508134807,79,1
1508135961,79,197
1508136876,76,0
1508137807,82,94
1508139908,161,197
1508140567,41,0
1508141408,56,94
1508142593,72,150
1508143328,64,47
1508145247,156,89
1508146207,86,160
1508147107,72,63
1508148606,128,154
1508150527,236,190
1508151761,151,150
1508152806,96,2
1508154007,115,252
1508156047,186,173
1508156868,76,0
1508157727,90,176
1508158579,84,1
1508159406,76,199
1508160607,132,168
1508161326,130,43
1508162653,370,113
1508163607,253,0
1508164929,255,130
1508166846,310,194
1508168407,491,195
1508169367,492,0
1508170207,150,94
1508172315,314,147
1508173129,114,208
1508174090,132,12
1508174887,92,0
1508176065,197,199
1508177240,179,120
1508178698,225,170
1508179507,93,1
1508180448,102,145
1508181307,110,0
1508182123,112,0
1508183086,122,208
1508184049,122,113
1508184907,136,0
1508185811,110,139
1508186706,100,48
1508188206,166,113
1508189323,135,1
1508191387,245,356
1508192272,138,0
1508193168,177,183
1508194859,188,160
1508195647,80,0
1508196735,121,130
1508199007,247,221
1508200087,102,0
1508201106,89,198
1508202607,150,96
1508204107,152,133
1508205006,91,46
1508206206,94,158
1508207428,96,165
1508208307,78,56
1508209807,135,84
1508211727,152,190
1508213143,114,129
1508214006,79,0
1508214486,58,0
1508215327,73,188
1508216167,78,0
1508217014,74,112
1508218507,142,137
1508219376,83,51
1508220847,115,105
1508222527,145,156
1508223589,118,88
1508224447,72,7
1508225407,93,122
1508227807,188,141
1508229772,155,203
1508230600,69,0
1508231407,80,105
1508232516,117,0
1508233506,149,199
1508234166,90,0
1508235307,129,124
