DateTime,AddedIPs,RemovedIPs
1507687411,0,6
1507689026,0,10
1507689833,0,5
1507691433,0,5
1507694127,0,22
1507695032,0,3
1507696228,0,20
1507696951,0,4
1507698630,0,2
1507700732,0,18
1507702233,0,8
1507706067,0,20
1507707749,0,17
1507709668,0,12
1507711360,0,11
1507713044,0,7
1507715073,0,41
1507716631,0,7
1507718546,0,13
1507720467,0,30
1507722151,0,19
1507723544,0,14
1507725252,0,13
1507727431,0,27
1507728628,0,30
1507730874,0,26
1507733126,0,26
1507734633,0,15
1507736547,0,18
1507738168,0,19
1507740328,0,73
1507741270,0,20
1507743927,0,11
1507747321,0,48
1507748335,0,10
1507750229,0,16
1507752631,0,29
1507754729,0,24
1507756231,0,9
1507758325,0,28
1507760908,0,16
1507761781,0,35
1507762804,0,10
1507764627,0,25
1507765526,0,2
1507767031,0,8
1507769125,0,22
1507770633,0,11
1507774231,0,24
1507776148,0,21
1507778064,0,9
1507779030,0,2
1507779926,0,8
1507781431,0,17
1507783354,0,23
1507786227,0,36
1507787132,0,7
1507788160,0,21
1507789827,0,9
1507790548,0,6
1507791669,0,8
1507793430,0,44
1507794158,0,3
1507795283,0,11
1507797030,0,28
1507797752,0,7
1507798803,0,15
1507801347,0,39
1507803032,0,25
1507805089,0,157
1507806630,0,67
1507925665,87,226
1507927237,58,5
1507928134,28,1
1507929035,27,2
1507930106,24,7
1507931132,23,7
1507932049,21,4
1507932949,19,5
1507933706,22,4
1507934564,25,6
1507936239,25,10
1507937308,16,2
1507939835,31,7
1507940910,11,6
1507941749,10,4
1507944308,49,15
1507945529,10,6
1507946369,54,2
1507947341,248,2
1507948225,23,15
1507948960,7,3
1507950866,19,9
1507952031,16,6
1507954532,34,15
1507955439,9,4
1507956156,8,6
1507956989,17,6
1507958702,22,8
1507959637,12,6
1507960544,16,2
1507961436,21,5
1507962504,17,8
1507963749,22,8
1507965052,17,10
1507967137,40,12
1507968234,14,7
1507969246,24,3
1507970132,28,4
1507971010,13,4
1507972067,14,2
1507973147,48,4
1507974162,25,8
1507975291,19,2
1507976137,17,7
1507977752,39,15
1507978587,20,8
1507979436,17,5
1507980635,31,10
1507981537,13,4
1507982373,16,6
1507983225,10,4
1507984525,24,11
1507984953,11,2
1507986866,50,10
1507988438,23,13
1507989324,12,6
1507990234,20,9
1507991439,16,7
1507992937,25,9
1507993842,9,4
1507994817,12,8
1507995757,20,5
1507997441,38,9
1507998505,11,7
1507999547,13,7
1508000478,16,5
1508001343,13,7
1508002657,23,12
1508003735,26,7
1508004641,18,5
1508005715,16,7
1508006737,15,5
1508008473,28,4
1508009439,19,6
1508010332,15,5
1508012072,30,10
1508012905,10,2
1508013938,17,7
1508015438,27,8
1508017347,33,13
1508019037,22,9
1508020249,55,9
1508022276,33,14
1508023234,19,6
1508024136,12,9
1508027125,36,5
1508028162,24,5
1508029308,26,6
1508030067,10,8
1508030918,8,11
1508031748,16,1
1508033442,14,15
1508034624,13,7
1508035536,17,5
1508036187,19,6
1508037035,17,5
1508037270,4,2
1508038488,21,5
1508039617,14,4
1508040642,5,5
1508042712,26,17
1508043671,20,5
1508044469,9,7
1508045429,12,14
1508047452,32,8
1508048444,12,10
1508048922,10,1
1508049932,14,3
1508051434,21,9
1508053233,22,8
1508054096,13,3
1508054982,10,4
1508056951,39,7
1508057794,13,11
1508058639,17,7
1508059519,18,2
1508062234,38,14
1508064880,46,11
1508065836,15,3
1508066729,19,4
1508067644,11,4
1508069078,42,4
1508070040,65,8
1508071231,24,6
1508071740,10,2
1508073571,33,14
1508074783,16,6
1508075791,13,3
1508076637,17,4
1508077589,10,4
1508078545,14,5
1508080034,23,10
1508081313,19,8
1508082155,14,3
1508083836,28,8
1508085931,38,11
1508087319,20,6
1508088164,46,2
1508090891,89,14
1508092236,17,2
1508093869,24,13
1508094939,21,35
1508097056,59,35
1508098194,26,26
1508100329,34,27
1508102434,28,14
1508103642,17,26
1508106627,50,36
1508107536,7,8
1508109037,17,10
1508110526,21,13
1508111725,12,9
1508112637,12,16
1508113718,9,6
1508114734,10,23
1508115940,20,20
1508116846,26,6
1508117673,21,30
1508118147,5,9
1508120068,34,10
1508121034,14,21
1508121747,15,9
1508123666,23,16
1508124926,15,23
1508126125,11,8
1508127044,12,24
1508127269,7,4
1508128236,21,15
1508128962,15,9
1508130625,34,18
1508132568,36,34
1508133841,22,10
1508134838,9,5
1508135985,13,31
1508136896,21,11
1508137845,23,21
1508139937,37,42
1508140587,9,2
1508141447,8,19
1508142637,17,25
1508143354,15,10
1508145292,42,17
1508146238,28,31
1508147129,7,14
1508148644,23,26
1508150553,19,34
1508151793,18,20
1508152830,27,3
1508156066,65,70
1508156888,11,7
1508157747,19,29
1508158597,15,7
1508159436,17,26
1508160639,31,18
1508161347,23,13
1508162673,20,20
1508163633,15,5
1508164958,26,17
1508166865,51,32
1508168431,25,38
1508169397,21,29
1508170240,49,19
1508172342,59,30
1508173200,20,25
1508174121,18,10
1508174907,20,8
1508176104,47,43
1508177261,32,31
1508178739,38,29
1508179724,25,9
1508180616,16,26
1508181633,28,6
1508182530,31,25
1508184077,56,34
1508184943,35,6
1508185834,19,33
1508186738,24,15
1508188241,38,22
1508189342,26,6
1508191421,59,82
1508192296,26,5
1508193212,23,19
1508194893,51,14
1508195673,25,8
1508196761,43,15
1508199035,49,50
1508200115,9,5
1508201138,13,13
1508202634,29,15
1508204131,38,21
1508205026,18,12
1508206241,30,29
1508207465,16,22
1508208332,15,8
1508209842,31,12
1508211748,30,22
1508213163,23,22
1508214042,11,4
1508214510,5,2
1508215360,6,22
1508216192,17,2
1508217055,15,10
1508218527,25,18
1508219400,19,9
1508220875,35,16
1508222550,39,36
1508223662,42,18
1508224475,12,3
1508225443,17,23
1508227831,28,140
1508229808,46,32
1508230621,19,5
1508231435,11,17
1508232535,22,12
1508233535,22,60
1508234185,21,2
1508235335,31,20
