DateTime,AddedIPs,RemovedIPs
1507417837,1,0
1507419639,0,2
1507420803,1,1
1507422908,0,2
1507423836,1,0
1507425275,1,1
1507426954,0,1
1507428636,0,2
1507430444,1,2
1507432243,2,0
1507433438,0,1
1507434276,1,1
1507435472,0,1
1507436428,1,0
1507437755,0,1
1507439741,1,0
1507441095,1,0
1507442188,2,0
1507445133,1,0
1507446229,1,0
1507447241,0,2
1507448496,1,2
1507450053,1,0
1507452297,2,5
1507452998,1,0
1507453845,2,1
1507455626,2,0
1507459359,0,1
1507461638,1,1
1507464081,1,1
1507465826,0,2
1507466736,2,3
1507467762,0,7
1507470332,1,0
1507472067,1,0
1507473749,1,2
1507474632,2,0
1507475437,0,1
1507477349,0,1
1507480235,1,0
1507482874,0,2
1507483838,1,0
1507486468,0,1
1507488334,0,1
1507489833,1,0
1507490919,1,0
1507491771,1,1
1507493188,1,0
1507495243,1,1
1507496197,1,0
1507497039,0,1
1507498844,0,1
1507499732,1,0
1507500639,0,1
1507501840,1,1
1507502563,2,1
1507503388,1,0
1507506148,5,0
1507507722,3,0
1507509638,0,1
1507513247,3,0
1507514133,1,0
1507516114,1,0
1507518868,2,0
1507520437,2,0
1507524037,1,0
1507524937,1,1
1507526908,3,0
1507529448,1,0
1507533273,0,3
1507534237,1,1
1507536873,2,2
1507538550,0,1
1507540236,5,34
1507541310,1,0
1507542225,0,2
1507543840,1,0
1507549242,2,0
1507551036,1,0
1507552108,1,0
1507552950,0,1
1507554867,0,1
1507555837,0,2
1507556549,0,2
1507557745,0,1
1507558822,2,0
1507561157,0,2
1507563937,1,1
1507565438,1,0
1507567828,0,2
1507569037,1,0
1507570949,0,1
1507571880,1,0
1507572876,0,2
1507573725,1,0
1507574554,1,1
1507580070,0,4
1507581039,1,1
1507581748,0,2
1507583450,1,1
1507585529,0,1
1507587036,4,0
1507589140,1,0
1507589976,1,1
1507590941,1,0
1507591839,0,1
1507592745,1,0
1507594242,0,2
1507596159,1,1
1507597838,0,1
1507599338,0,2
1507600671,1,1
1507602506,1,0
1507603361,1,1
1507605643,1,0
1507606946,1,1
1507608641,2,1
1507612100,0,3
1507614926,2,1
1507615840,0,1
1507617641,0,2
1507618762,1,1
1507621348,0,2
1507623265,0,1
1507624951,1,2
1507625804,1,1
1507626639,0,1
1507628552,0,1
1507629822,2,0
1507630766,1,0
1507632707,1,1
1507633710,0,1
1507634693,1,0
1507635625,1,1
1507637641,0,2
1507638629,0,1
1507644632,0,2
1507651832,0,1
1507658634,0,1
1507660514,0,1
1507661385,0,1
1507662444,0,2
1507669759,0,1
1507671747,0,4
1507675672,0,2
1507677034,0,2
1507680928,0,1
1507681823,0,2
1507682729,0,1
1507684234,0,2
1507686332,0,3
1507687412,0,2
1507689027,0,2
1507689834,0,2
1507691434,0,2
1507694128,0,1
1507695033,0,1
1507698631,0,1
1507700733,0,1
1507702234,0,1
1507706068,0,2
1507707750,0,4
1507708757,0,3
1507711361,0,3
1507713045,0,2
1507715075,0,1
1507716632,0,1
1507718547,0,1
1507720468,0,2
1507727433,0,2
1507728629,0,2
1507733127,0,1
1507740329,0,1
1507743928,0,1
1507747322,0,1
1507750230,0,1
1507752632,0,2
1507756232,0,2
1507758326,0,1
1507759799,0,2
1507762842,0,1
1507764628,0,3
1507770634,0,1
1507772713,0,2
1507776149,0,2
1507778065,0,3
1507779928,0,1
1507781432,0,1
1507785015,0,1
1507786228,0,1
1507791670,0,1
1507795288,0,1
1507798804,0,2
1507801348,0,2
1507954534,21,5
1507958709,46,0
1507960545,1,0
1507961437,2,0
1507963750,1,0
1507967138,3,0
1507969247,1,0
1507973148,2,0
1507976139,1,0
1507981538,1,0
1507982374,3,0
1507986867,0,1
1507988439,1,0
1507992938,1,0
1507993843,1,0
1507994820,2,0
1507995768,2,0
1507996581,1,1
1507997442,1,1
1507998506,1,0
1508000490,1,0
1508001344,1,0
1508002658,1,0
1508003736,1,0
1508005716,2,0
1508010333,2,1
1508012073,3,0
1508015440,1,0
1508017348,1,0
1508019038,1,1
1508020251,1,0
1508022277,2,1
1508024137,1,0
1508027126,1,2
1508028163,1,0
1508031749,2,0
1508033443,2,0
1508034627,1,0
1508035537,1,0
1508042713,1,0
1508048923,1,0
1508049933,1,0
1508051436,1,1
1508053234,1,0
1508056952,1,0
1508062235,1,0
1508063630,4,0
1508065838,0,2
1508070041,0,1
1508071741,1,0
1508073572,0,1
1508074783,2,0
1508076638,0,1
1508078546,1,0
1508080042,2,0
1508080837,1,0
1508083838,0,1
1508085932,1,0
1508088165,1,0
1508092237,1,0
1508093871,0,1
1508097057,1,0
1508098195,0,2
1508100330,2,2
1508102435,3,2
1508103643,0,1
1508106636,3,1
1508107537,0,1
1508109038,0,1
1508110527,1,0
1508111726,1,0
1508112638,1,1
1508117675,0,1
1508120069,1,0
1508121035,1,0
1508123668,2,0
1508126126,1,0
1508127270,1,0
1508128237,0,46
1508130626,1,0
1508132569,1,1
1508135986,0,2
1508137846,0,1
1508139939,1,2
1508140588,2,0
1508141448,1,2
1508142642,0,1
1508143355,2,1
1508146239,1,1
1508148645,1,0
1508150555,59,1
1508151805,34,2
1508154027,2,0
1508156067,1,1
1508159437,1,0
1508160640,0,1
1508162704,1,1
1508164959,1,3
1508166866,3,2
1508168432,311,2
1508169399,369,5
1508170242,41,8
1508172343,135,13
1508173242,1,14
1508174130,3,12
1508174908,3,12
1508176113,118,11
1508177262,105,18
1508178741,157,24
1508179725,28,21
1508180625,75,26
1508181634,36,30
1508182531,9,29
1508184086,61,22
1508184944,21,25
1508185835,43,17
1508186739,8,27
1508188243,38,40
1508189387,14,26
1508191439,98,19
1508192307,159,28
1508193219,153,48
1508194900,1,53
1508195675,0,13
1508196764,3,27
1508199036,1,37
1508200116,1,18
1508201139,0,13
1508202635,1,14
1508204132,2,12
1508205027,0,6
1508206243,0,6
1508207471,0,4
1508208333,1,2
1508209843,0,6
1508211750,0,8
1508213176,1,2
1508214043,1,3
1508214511,0,3
1508215361,0,5
1508218530,1,7
1508219401,0,2
1508220876,0,5
1508222551,4,7
1508223665,0,5
1508224476,0,4
1508225445,0,5
1508227832,4,11
1508229814,1,5
1508230624,1,0
1508231437,3,1
1508232536,0,5
1508233536,0,3
1508234186,0,2
1508235336,0,2
