DateTime,AddedIPs,RemovedIPs
1508088972,0,5
1508089955,0,7
1508090891,0,11
1508091861,2,7
1508092825,0,4
1508093784,2,14
1508094733,1,0
1508095710,0,18
1508096672,0,4
1508097625,0,2
1508099552,2,4
1508100504,0,7
1508102414,0,16
1508103402,0,9
1508104357,0,6
1508106264,0,12
1508107217,0,12
1508109150,1,13
1508111067,0,26
1508112033,0,16
1508113008,1,23
1508114912,0,25
1508115878,0,28
1508117787,0,20
1508118751,22,24
1508119702,27,0
1508120658,20,11
1508121609,20,25
1508122601,15,49
1508123534,17,0
1508124506,9,61
1508125461,14,0
1508126432,13,9
1508127390,4,26
1508128345,6,16
1508129307,9,22
1508130277,16,21
1508131218,15,9
1508132186,22,0
1508133130,24,15
1508134123,46,17
1508135053,81,12
1508136028,72,13
1508136982,25,0
1508137953,62,24
1508138891,59,0
1508139872,64,30
1508140825,62,0
1508141783,50,27
1508142752,42,0
1508143701,43,14
1508144659,30,9
1508145628,30,24
1508146594,17,22
1508147573,36,12
1508149525,48,16
1508150436,16,15
1508151384,22,16
1508152335,14,0
1508153315,16,11
1508154252,11,0
1508155226,25,7
1508156199,20,14
1508157144,16,23
1508158107,12,10
1508159222,14,14
1508160253,7,0
1508161222,15,8
1508162190,10,6
1508163134,9,0
1508164100,5,7
1508165064,14,12
1508166024,13,7
1508166991,6,19
1508167946,14,0
1508168897,10,21
1508169861,4,0
1508170824,11,8
1508171769,7,10
1508172756,21,9
1508173693,12,8
1508174656,11,11
1508175611,6,9
1508176581,7,5
1508177556,13,8
1508178496,6,5
1508179463,14,4
1508180429,11,7
1508181381,7,10
1508182362,7,2
1508183293,8,3
1508184257,8,5
1508185302,8,3
1508186417,6,1
1508187366,7,4
1508188329,15,3
1508189310,4,9
1508190256,5,4
1508191220,11,8
1508192198,8,7
1508193391,20,4
1508194348,9,3
1508195307,7,4
1508196288,14,5
1508197210,14,3
1508198190,10,4
1508199142,10,14
1508200103,12,22
1508201056,14,18
1508202043,41,18
1508203245,35,39
1508204183,25,0
1508205135,26,9
1508206104,27,23
1508207055,26,0
1508208024,22,15
1508208987,20,0
1508209946,17,23
1508210900,20,0
1508211860,22,8
1508212849,15,17
1508213798,16,6
1508214735,13,0
1508215705,27,6
1508216672,22,7
1508217611,14,13
1508218584,16,9
1508219554,15,10
1508220498,13,0
1508221467,12,11
1508222424,21,0
1508223387,15,17
1508224350,11,0
1508225300,16,12
1508226264,22,0
1508227233,17,8
1508229665,42,8
1508230601,7,2
1508231547,15,11
1508232504,15,6
1508233476,16,1
1508234426,13,2
1508235380,12,0
