DateTime,AddedIPs,RemovedIPs
1507981219,8,13
1507982189,14,10
1507983150,7,14
1507984091,11,9
1507985075,16,14
1507986026,10,13
1507986982,16,13
1507987970,12,6
1507988897,1,2
1507989874,9,9
1507990810,6,7
1507991793,12,4
1507992735,8,5
1507993701,11,8
1507994653,13,6
1507995638,13,8
1507996588,2,2
1507997540,6,3
1507998516,11,4
1507999458,5,10
1508000463,6,7
1508001400,15,5
1508002337,9,12
1508003318,5,5
1508004277,5,7
1508005234,11,11
1508006182,6,7
1508007142,5,4
1508008351,12,14
1508009302,7,11
1508010263,9,7
1508011215,3,4
1508012197,7,2
1508013142,5,2
1508014103,6,2
1508015068,4,7
1508016037,6,16
1508016990,9,8
1508017930,8,1
1508018908,6,6
1508019862,11,7
1508020810,6,5
1508021821,4,12
1508022735,14,9
1508023709,4,4
1508024653,7,11
1508025619,4,15
1508026594,10,16
1508027553,7,23
1508028501,6,14
1508029462,11,11
1508030435,20,28
1508031398,9,20
1508032340,10,11
1508033302,19,13
1508034265,11,11
1508035229,18,25
1508036181,10,33
1508037148,11,16
1508038098,23,34
1508039067,20,27
1508040053,11,9
1508040997,15,26
1508041948,12,16
1508042909,14,22
1508043873,11,11
1508044811,17,10
1508045794,6,9
1508046756,6,15
1508047695,6,9
1508048652,6,8
1508049625,8,12
1508050587,11,13
1508051546,10,14
1508052491,8,10
1508053470,5,15
1508054433,4,15
1508055375,1,15
1508056356,4,12
1508057321,10,14
1508058265,8,9
1508059210,3,9
1508060181,14,15
1508061162,1,22
1508062096,0,12
1508063065,2,8
1508064025,3,8
1508064974,5,15
1508065955,5,16
1508066895,6,6
1508067868,1,5
1508068829,0,7
1508069802,0,14
1508070740,0,12
1508071703,2,11
1508072684,2,10
1508073871,12,14
1508074826,1,8
1508075782,3,2
1508076738,0,4
1508077707,3,7
1508078669,0,12
1508079628,0,7
1508080581,2,12
1508081558,1,7
1508082492,0,4
1508084240,0,17
1508085151,1,8
1508086100,2,10
1508087061,1,9
1508088038,0,8
1508088972,0,11
1508089955,0,9
1508090891,0,5
1508091861,2,8
1508092825,0,5
1508093784,2,4
1508094733,1,7
1508095710,0,10
1508096672,0,2
1508097625,0,3
1508098586,0,5
1508099552,2,3
1508100504,0,1
1508101466,0,4
1508102414,0,3
1508103402,0,9
1508104357,0,4
1508105308,0,8
1508106264,0,7
1508107217,0,4
1508108179,0,3
1508109150,1,4
1508110102,0,5
1508111067,0,3
1508112033,0,4
1508113008,1,14
1508113952,0,22
1508114912,0,18
1508115878,0,18
1508116816,0,21
1508117787,0,18
1508118751,22,9
1508119702,27,13
1508120658,20,10
1508121609,20,9
1508122601,15,6
1508123534,17,15
1508124506,9,8
1508125461,14,8
1508126432,13,9
1508127390,4,8
1508128345,6,6
1508129307,9,6
1508130277,16,7
1508131218,15,13
1508132186,22,9
1508133130,24,5
1508134123,46,5
1508135053,81,8
1508136028,72,3
1508136982,25,12
1508137953,62,5
1508138891,59,10
1508139872,64,2
1508140825,62,5
1508141783,50,3
1508142752,42,0
1508143701,43,8
1508144659,30,2
1508145628,30,11
1508146594,17,6
1508147573,36,1
1508149525,48,2
1508150436,16,0
1508151384,22,3
1508152335,14,5
1508153315,16,5
1508154252,11,0
1508155226,25,0
1508156199,20,1
1508157144,16,3
1508158107,12,1
1508159222,14,2
1508160253,7,7
1508161222,15,7
1508162190,10,3
1508163134,9,0
1508164100,5,2
1508165064,14,0
1508166024,13,0
1508166991,6,2
1508167946,14,1
1508168897,10,0
1508169861,4,0
1508170824,11,0
1508171769,7,1
1508172756,21,2
1508173693,12,1
1508174656,11,0
1508175611,6,0
1508176581,7,0
1508177556,13,2
1508178496,6,0
1508179463,14,0
1508180429,11,2
1508181381,7,0
1508182362,7,0
1508183293,8,0
1508184257,8,0
1508185302,8,1
1508186417,6,1
1508187366,7,0
1508188329,15,0
1508189310,4,0
1508190256,5,0
1508191220,11,0
1508192198,8,0
1508193391,20,0
1508194348,9,0
1508195307,7,1
1508196288,14,0
1508197210,14,0
1508198190,10,0
1508199142,10,1
1508200103,12,0
1508201056,14,0
1508202043,41,0
1508203245,35,0
1508204183,25,0
1508205135,26,10
1508206104,27,57
1508207055,26,28
1508208024,22,24
1508208987,20,30
1508209946,17,21
1508210900,20,24
1508211860,22,21
1508212849,15,15
1508213798,16,8
1508214735,13,13
1508215705,27,18
1508216672,22,17
1508217611,14,20
1508218584,16,20
1508219554,15,27
1508220498,13,54
1508221467,12,78
1508222424,21,71
1508223387,15,25
1508224350,11,74
1508225300,16,60
1508226264,22,65
1508227233,17,73
1508229665,42,117
1508230601,7,25
1508231547,15,30
1508232504,15,21
1508233476,16,27
1508234426,13,23
1508235380,12,21
