DateTime,AddedIPs,RemovedIPs
1507575920,1,1
1507580071,3,0
1507581040,0,1
1507581748,1,0
1507583450,2,1
1507584486,2,0
1507585530,1,2
1507587036,3,1
1507588119,1,0
1507589140,3,1
1507589976,2,0
1507591839,1,1
1507592746,2,0
1507593388,1,1
1507596159,4,1
1507597839,2,4
1507599339,1,2
1507602507,2,1
1507603362,0,4
1507604563,0,2
1507605644,2,0
1507606946,1,3
1507608642,1,2
1507609557,1,0
1507610546,3,0
1507612101,2,0
1507614926,0,1
1507615841,0,1
1507618769,0,1
1507619745,1,0
1507621349,3,2
1507623271,1,1
1507624952,1,0
1507627710,1,0
1507628553,0,1
1507629823,1,2
1507630766,1,0
1507631739,2,2
1507633711,1,0
1507634694,4,0
1507635626,9,3
1507636666,4,0
1507637642,1,1
1507638630,0,2
1507642523,0,1
1507644633,0,1
1507649788,0,2
1507651833,0,1
1507656632,0,1
1507658635,0,1
1507660515,0,2
1507662445,0,2
1507664544,0,1
1507668714,0,1
1507669760,0,2
1507671748,0,1
1507677035,0,3
1507678952,0,2
1507682184,0,2
1507686333,0,1
1507687413,0,1
1507689028,0,1
1507696230,0,1
1507698632,0,2
1507708758,0,2
1507711362,0,1
1507715076,0,1
1507716633,0,1
1507718548,0,1
1507722153,0,2
1507725253,0,2
1507733128,0,2
1507734634,0,2
1507736549,0,3
1507738170,0,3
1507740330,0,1
1507741278,0,4
1507743929,0,6
1507747322,0,2
1507748338,0,1
1507750231,0,3
1507752633,0,3
1507754731,0,3
1507756233,0,2
1507758327,0,1
1507759800,0,4
1507761783,0,1
1507762843,0,2
1507764629,0,4
1507767033,0,3
1507769127,0,1
1507772714,0,1
1507774233,0,1
1507776150,0,3
1507779032,0,1
1507779928,0,1
1507781433,0,2
1507783357,0,1
1507785016,0,1
1507786229,0,2
1507789829,0,5
1507791671,0,1
1507793430,0,3
1507797032,0,2
1507798846,0,1
1507801349,0,3
1507803034,0,1
1507805090,0,6
1507938155,20,11
1507939837,5,0
1507941751,1,0
1507945531,1,0
1507946371,1,0
1507948227,1,0
1507950868,1,0
1507954535,2,0
1507958709,2,0
1507960546,1,0
1507961437,1,0
1507962506,1,0
1507963751,1,0
1507965056,4,0
1507967139,1,0
1507968242,1,0
1507969248,1,0
1507971020,3,0
1507972068,1,0
1507973149,1,0
1507974164,1,0
1507975295,1,0
1507976140,1,0
1507977754,1,0
1507978588,2,0
1507980637,1,0
1507982375,1,0
1507984526,2,0
1507986867,4,0
1507988440,2,0
1507989326,3,0
1507990236,3,0
1507991441,1,0
1507992940,5,0
1507993844,1,0
1507995769,1,0
1508000494,1,0
1508001345,5,0
1508002659,2,1
1508003737,1,1
1508004643,1,0
1508006739,3,0
1508008475,1,0
1508009441,2,0
1508010334,2,0
1508012908,1,0
1508013940,1,0
1508017348,3,0
1508023236,4,0
1508024138,1,0
1508027127,1,0
1508030069,2,0
1508037036,1,0
1508039619,1,0
1508040644,2,0
1508042714,2,0
1508044471,1,0
1508048447,2,0
1508048924,2,0
1508049934,1,0
1508053235,2,0
1508054986,1,0
1508056953,2,0
1508057796,2,0
1508062236,3,0
1508063631,2,0
1508065838,3,0
1508066731,1,0
1508067646,1,0
1508073573,0,1
1508075793,0,1
1508076639,1,0
1508077591,1,0
1508078547,1,0
1508080046,3,0
1508080840,0,1
1508083838,2,0
1508085933,2,0
1508090904,3,0
1508092238,1,0
1508093871,3,0
1508094941,0,1
1508097058,0,1
1508098196,0,2
1508100331,1,0
1508103644,3,1
1508105440,1,2
1508106639,1,2
1508107538,1,0
1508109039,1,8
1508110528,1,0
1508111727,1,0
1508112639,1,2
1508113720,1,0
1508114736,1,1
1508117676,1,1
1508121036,0,1
1508121752,1,0
1508123668,2,2
1508124928,0,1
1508126127,2,0
1508127271,1,0
1508128238,1,1
1508130627,2,1
1508132570,2,4
1508133850,2,2
1508135986,1,1
1508136898,1,1
1508137847,1,1
1508139939,2,1
1508140589,1,0
1508141449,1,4
1508142643,0,2
1508145294,4,0
1508146240,0,1
1508147131,2,1
1508148646,0,3
1508150555,2,1
1508151808,1,1
1508152832,2,0
1508154032,2,2
1508156068,3,0
1508157751,1,4
1508159438,2,5
1508160641,0,1
1508161350,0,1
1508162705,1,4
1508164960,2,1
1508166866,1,0
1508168433,5,1
1508170242,2,1
1508172344,3,5
1508173243,1,2
1508174131,1,0
1508174909,1,0
1508176114,5,3
1508177262,4,2
1508178744,2,3
1508180627,0,1
1508181635,2,0
1508182532,0,1
1508184088,0,1
1508184945,2,0
1508185836,1,1
1508186740,0,1
1508188243,2,0
1508191441,2,0
1508192308,3,0
1508193224,1,5
1508194905,0,1
1508195676,1,0
1508196765,2,0
1508199037,1,0
1508200117,2,0
1508201140,2,2
1508202636,1,1
1508206243,1,0
1508208334,0,1
1508209844,0,1
1508213183,1,1
1508215362,0,1
1508216194,1,0
1508218531,0,4
1508219402,0,1
1508220877,1,0
1508222552,1,2
1508223672,1,0
1508225445,0,3
1508227833,0,1
1508229815,2,3
1508230625,2,0
1508231437,3,0
1508232537,1,0
1508233537,2,3
1508234187,1,0
1508235337,3,0
