DateTime,AddedIPs,RemovedIPs
1508192289,7,3
1508193202,10,26
1508194886,11,4
1508195670,8,0
1508196758,8,9
1508199032,13,17
1508200113,7,0
1508201135,7,8
1508202631,5,4
1508204128,4,11
1508205023,5,0
1508206239,3,2
1508207460,5,11
1508208330,9,7
1508209840,11,3
1508211745,8,15
1508213161,4,11
1508214040,4,0
1508214507,3,0
1508215354,3,25
1508216189,3,0
1508217051,3,11
1508218525,7,15
1508219397,12,3
1508220872,9,1
1508222547,7,7
1508223656,6,3
1508224473,4,0
1508225441,6,8
1508227826,0,1644
1508229797,1668,0
1508230618,7,0
1508231433,4,1
1508232533,5,2
1508233533,6,4
1508234183,4,0
1508235333,4,3
